filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_0.7.png,0,enemy,1,0.310960,0.276764,0.032285,0.125297,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,1,player,1,0.200085,0.613402,0.391674,0.773196,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.513169,0.612213,0.202209,0.374306,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.520816,0.249009,0.028887,0.101507,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.481733,0.060270,0.054376,0.117367,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.420986,0.252181,0.017842,0.101507,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.389550,0.256939,0.028037,0.079302,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.338573,0.277557,0.026338,0.107851,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000285_f92150e1_aug_brightness_1.3.png,0,enemy,1,0.310960,0.276764,0.032285,0.125297,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,1,player,1,0.221325,0.666534,0.437553,0.666931,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.505098,0.659794,0.116398,0.371134,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.517842,0.265662,0.033135,0.118953,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.473237,0.076130,0.047579,0.120539,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.415888,0.275178,0.024639,0.112609,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.378080,0.268834,0.032285,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.325404,0.293418,0.027188,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_original.png,0,enemy,1,0.296092,0.279937,0.031436,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,1,player,1,0.221325,0.666534,0.437553,0.666931,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.505098,0.659794,0.116398,0.371134,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.517842,0.265662,0.033135,0.118953,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.473237,0.076130,0.047579,0.120539,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.415888,0.275178,0.024639,0.112609,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.378080,0.268834,0.032285,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.325404,0.293418,0.027188,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_noise.png,0,enemy,1,0.296092,0.279937,0.031436,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,1,player,1,0.778675,0.666534,0.437553,0.666931,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.494902,0.659794,0.116398,0.371134,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.482158,0.265662,0.033135,0.118953,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.526763,0.076130,0.047579,0.120539,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.584112,0.275178,0.024639,0.112609,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.621920,0.268834,0.032285,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.674596,0.293418,0.027188,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_flip.png,0,enemy,1,0.703908,0.279937,0.031436,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,1,player,1,0.161508,0.590168,0.323016,0.666931,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.388013,0.583428,0.116398,0.371134,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.400757,0.189296,0.033135,0.118953,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.356152,0.030017,0.047579,0.060033,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.298803,0.198812,0.024639,0.112609,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.260995,0.192468,0.032285,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.208319,0.217052,0.027188,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_shift.png,0,enemy,1,0.179007,0.203571,0.031436,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,1,player,1,0.268892,0.568174,0.537783,0.863652,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,0,enemy,1,0.621989,0.559445,0.150799,0.480605,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,0,enemy,1,0.638500,0.063039,0.042928,0.126078,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,0,enemy,1,0.506414,0.067147,0.031921,0.134294,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,0,enemy,1,0.457432,0.057905,0.041827,0.115810,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,0,enemy,1,0.389187,0.085002,0.035223,0.160201,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_358f266c_aug_zoom.png,0,enemy,1,0.351212,0.071255,0.040727,0.142510,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,1,player,1,0.234919,0.668914,0.440952,0.662173,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_original.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,1,player,1,0.234919,0.668914,0.440952,0.662173,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_0.7.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,1,player,1,0.234919,0.668914,0.440952,0.662173,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_brightness_1.3.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,1,player,1,0.250476,0.727749,0.500951,0.544502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,0,enemy,1,0.289047,0.373165,0.051406,0.181772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,0,enemy,1,0.333598,0.378512,0.044551,0.162524,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,0,enemy,1,0.581486,0.334673,0.037697,0.126171,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,0,enemy,1,0.448974,0.327189,0.051406,0.141140,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,0,enemy,1,0.395284,0.333604,0.049121,0.128310,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_a3d94cc5_aug_zoom.png,0,enemy,1,0.519229,0.086609,0.063972,0.156109,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,1,player,1,0.396771,0.702220,0.173322,0.595559,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.250212,0.747026,0.196262,0.421887,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.531861,0.573354,0.098556,0.283902,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.590909,0.272799,0.028037,0.088818,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.548003,0.091197,0.052676,0.131642,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.495752,0.269627,0.021240,0.098335,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.459643,0.277557,0.018692,0.079302,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.411640,0.298969,0.028037,0.099921,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_original.png,0,enemy,1,0.388275,0.283902,0.030586,0.098335,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,1,player,1,0.603229,0.702220,0.173322,0.595559,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.749788,0.747026,0.196262,0.421887,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.468139,0.573354,0.098556,0.283902,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.409091,0.272799,0.028037,0.088818,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.451997,0.091197,0.052676,0.131642,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.504248,0.269627,0.021240,0.098335,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.540357,0.277557,0.018692,0.079302,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.588360,0.298969,0.028037,0.099921,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_flip.png,0,enemy,1,0.611725,0.283902,0.030586,0.098335,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,1,player,1,0.455506,0.695991,0.173322,0.595559,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.308947,0.740797,0.196262,0.421887,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.590596,0.567125,0.098556,0.283902,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.649644,0.266570,0.028037,0.088818,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.606738,0.084968,0.052676,0.131642,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.554487,0.263398,0.021240,0.098335,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.518378,0.271328,0.018692,0.079302,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.470375,0.292740,0.028037,0.099921,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_shift.png,0,enemy,1,0.447010,0.277673,0.030586,0.098335,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_maskedpan.png,1,player,1,0.396771,0.702220,0.173322,0.595559,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_maskedpan.png,0,enemy,1,0.172087,0.808319,0.196262,0.383362,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_65d80842_aug_maskedpan.png,0,enemy,1,0.512784,0.353355,0.028037,0.088818,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
