filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_original.png,0,enemy,1,0.378080,0.268834,0.032285,0.096749,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_original.png,0,enemy,1,0.325404,0.293418,0.027188,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_original.png,0,enemy,1,0.296092,0.279937,0.031436,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,1,player,1,0.221325,0.666534,0.437553,0.666931,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.505098,0.659794,0.116398,0.371134,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.517842,0.265662,0.033135,0.118953,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.473237,0.076130,0.047579,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.415888,0.275178,0.024639,0.112609,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.378080,0.268834,0.032285,0.096749,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.325404,0.293418,0.027188,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_0.7.png,0,enemy,1,0.296092,0.279937,0.031436,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,1,player,1,0.221325,0.666534,0.437553,0.666931,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.505098,0.659794,0.116398,0.371134,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.517842,0.265662,0.033135,0.118953,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.473237,0.076130,0.047579,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.415888,0.275178,0.024639,0.112609,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.378080,0.268834,0.032285,0.096749,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.325404,0.293418,0.027188,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_brightness_1.3.png,0,enemy,1,0.296092,0.279937,0.031436,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,1,player,1,0.221325,0.666534,0.437553,0.666931,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.505098,0.659794,0.116398,0.371134,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.517842,0.265662,0.033135,0.118953,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.473237,0.076130,0.047579,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.415888,0.275178,0.024639,0.112609,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.378080,0.268834,0.032285,0.096749,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.325404,0.293418,0.027188,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_noise.png,0,enemy,1,0.296092,0.279937,0.031436,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,1,player,1,0.778675,0.666534,0.437553,0.666931,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.494902,0.659794,0.116398,0.371134,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.482158,0.265662,0.033135,0.118953,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.526763,0.076130,0.047579,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.584112,0.275178,0.024639,0.112609,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.621920,0.268834,0.032285,0.096749,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.674596,0.293418,0.027188,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000300_9db324bd_aug_flip.png,0,enemy,1,0.703908,0.279937,0.031436,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,1,player,1,0.234919,0.668914,0.440952,0.662173,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_original.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,1,player,1,0.234919,0.668914,0.440952,0.662173,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_0.7.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,1,player,1,0.234919,0.668914,0.440952,0.662173,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_brightness_1.3.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,1,player,1,0.234919,0.668914,0.440952,0.662173,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,0,enemy,1,0.297791,0.276764,0.038233,0.134814,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,0,enemy,1,0.330926,0.280730,0.033135,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,0,enemy,1,0.515293,0.248216,0.028037,0.093577,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,0,enemy,1,0.416737,0.242665,0.038233,0.104679,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,0,enemy,1,0.376805,0.247423,0.036534,0.095163,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_noise.png,0,enemy,1,0.468989,0.064235,0.047579,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,1,player,1,0.765081,0.668914,0.440952,0.662173,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,0,enemy,1,0.702209,0.276764,0.038233,0.134814,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,0,enemy,1,0.669074,0.280730,0.033135,0.120539,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,0,enemy,1,0.484707,0.248216,0.028037,0.093577,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,0,enemy,1,0.583263,0.242665,0.038233,0.104679,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,0,enemy,1,0.623195,0.247423,0.036534,0.095163,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000315_8b3ee5f6_aug_flip.png,0,enemy,1,0.531011,0.064235,0.047579,0.115781,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,1,player,1,0.396771,0.702220,0.173322,0.595559,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.250212,0.747026,0.196262,0.421887,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.531861,0.573354,0.098556,0.283902,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.590909,0.272799,0.028037,0.088818,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.548003,0.091197,0.052676,0.131642,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.495752,0.269627,0.021240,0.098335,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.459643,0.277557,0.018692,0.079302,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.411640,0.298969,0.028037,0.099921,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_original.png,0,enemy,1,0.388275,0.283902,0.030586,0.098335,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,1,player,1,0.396771,0.702220,0.173322,0.595559,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.250212,0.747026,0.196262,0.421887,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.531861,0.573354,0.098556,0.283902,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.590909,0.272799,0.028037,0.088818,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.548003,0.091197,0.052676,0.131642,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.495752,0.269627,0.021240,0.098335,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.459643,0.277557,0.018692,0.079302,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.411640,0.298969,0.028037,0.099921,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_0.7.png,0,enemy,1,0.388275,0.283902,0.030586,0.098335,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,1,player,1,0.396771,0.702220,0.173322,0.595559,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.250212,0.747026,0.196262,0.421887,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.531861,0.573354,0.098556,0.283902,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.590909,0.272799,0.028037,0.088818,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.548003,0.091197,0.052676,0.131642,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.495752,0.269627,0.021240,0.098335,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.459643,0.277557,0.018692,0.079302,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000330_43ba7d49_aug_brightness_1.3.png,0,enemy,1,0.411640,0.298969,0.028037,0.099921,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
