filename,x_norm,y_norm
frame_125_aug2.png,0.5018982887268066,0.5033228397369385
frame_126.png,0.5025911331176758,0.5000271797180176
frame_126_aug0.png,0.4974088668823242,0.5000271797180176
frame_126_aug1.png,0.5025911331176758,0.5000271797180176
frame_126_aug2.png,0.5025911331176758,0.5000271797180176
frame_127.png,0.503077507019043,0.5023083686828613
frame_127_aug0.png,0.49692249298095703,0.5023083686828613
frame_127_aug1.png,0.503077507019043,0.5023083686828613
frame_127_aug2.png,0.503077507019043,0.5023083686828613
frame_128.png,0.5030069351196289,0.5003945827484131
frame_128_aug0.png,0.4969930648803711,0.5003945827484131
frame_128_aug1.png,0.5030069351196289,0.5003945827484131
frame_128_aug2.png,0.5030069351196289,0.5003945827484131
frame_129.png,0.503143310546875,0.5009055137634277
frame_129_aug0.png,0.496856689453125,0.5009055137634277
frame_129_aug1.png,0.503143310546875,0.5009055137634277
frame_129_aug2.png,0.503143310546875,0.5009055137634277
frame_130.png,0.5036735534667969,0.5032062530517578
frame_130_aug0.png,0.4963264465332031,0.5032062530517578
frame_130_aug1.png,0.5036735534667969,0.5032062530517578
frame_130_aug2.png,0.5036735534667969,0.5032062530517578
frame_131.png,0.5020842552185059,0.5027422904968262
frame_131_aug0.png,0.49791574478149414,0.5027422904968262
frame_131_aug1.png,0.5020842552185059,0.5027422904968262
frame_131_aug2.png,0.5020842552185059,0.5027422904968262
frame_132.png,0.5014858245849609,0.5032565593719482
frame_132_aug0.png,0.49851417541503906,0.5032565593719482
frame_132_aug1.png,0.5014858245849609,0.5032565593719482
frame_132_aug2.png,0.5014858245849609,0.5032565593719482
frame_133.png,0.5003662109375,0.5037126541137695
frame_133_aug0.png,0.4996337890625,0.5037126541137695
frame_133_aug1.png,0.5003662109375,0.5037126541137695
frame_133_aug2.png,0.5003662109375,0.5037126541137695
frame_134.png,0.5009441375732422,0.5009822845458984
frame_134_aug0.png,0.4990558624267578,0.5009822845458984
frame_134_aug1.png,0.5009441375732422,0.5009822845458984
frame_134_aug2.png,0.5009441375732422,0.5009822845458984
frame_135.png,0.5031194686889648,0.5009856224060059
frame_135_aug0.png,0.49688053131103516,0.5009856224060059
frame_135_aug1.png,0.5031194686889648,0.5009856224060059
frame_135_aug2.png,0.5031194686889648,0.5009856224060059
frame_136.png,0.5033302307128906,0.5036697387695312
frame_136_aug0.png,0.4966697692871094,0.5036697387695312
frame_136_aug1.png,0.5033302307128906,0.5036697387695312
frame_136_aug2.png,0.5033302307128906,0.5036697387695312
frame_137.png,0.5018997192382812,0.5002694129943848
frame_137_aug0.png,0.49810028076171875,0.5002694129943848
frame_137_aug1.png,0.5018997192382812,0.5002694129943848
frame_137_aug2.png,0.5018997192382812,0.5002694129943848
frame_138.png,0.5011696815490723,0.5004599094390869
frame_138_aug0.png,0.49883031845092773,0.5004599094390869
frame_138_aug1.png,0.5011696815490723,0.5004599094390869
frame_138_aug2.png,0.5011696815490723,0.5004599094390869
frame_139.png,0.5024681091308594,0.5002462863922119
frame_139_aug0.png,0.4975318908691406,0.5002462863922119
frame_139_aug1.png,0.5024681091308594,0.5002462863922119
frame_139_aug2.png,0.5024681091308594,0.5002462863922119
frame_140.png,0.5037212371826172,0.500251054763794
frame_140_aug0.png,0.4962787628173828,0.500251054763794
frame_140_aug1.png,0.5037212371826172,0.500251054763794
frame_140_aug2.png,0.5037212371826172,0.500251054763794
frame_141.png,0.5024008750915527,0.5029757022857666
frame_141_aug0.png,0.49759912490844727,0.5029757022857666
frame_141_aug1.png,0.5024008750915527,0.5029757022857666
frame_141_aug2.png,0.5024008750915527,0.5029757022857666
frame_142.png,0.5038280487060547,0.5005724430084229
frame_142_aug0.png,0.4961719512939453,0.5005724430084229
frame_142_aug1.png,0.5038280487060547,0.5005724430084229
frame_142_aug2.png,0.5038280487060547,0.5005724430084229
frame_143.png,0.5027940273284912,0.5026941299438477
frame_143_aug0.png,0.4972059726715088,0.5026941299438477
frame_143_aug1.png,0.5027940273284912,0.5026941299438477
frame_143_aug2.png,0.5027940273284912,0.5026941299438477
frame_144.png,0.502777099609375,0.5030152797698975
frame_144_aug0.png,0.497222900390625,0.5030152797698975
frame_144_aug1.png,0.502777099609375,0.5030152797698975
frame_144_aug2.png,0.502777099609375,0.5030152797698975
frame_145.png,0.5026721954345703,0.5013723373413086
frame_145_aug0.png,0.4973278045654297,0.5013723373413086
frame_145_aug1.png,0.5026721954345703,0.5013723373413086
frame_145_aug2.png,0.5026721954345703,0.5013723373413086
frame_146.png,0.5024738311767578,0.5014429092407227
frame_146_aug0.png,0.4975261688232422,0.5014429092407227
frame_146_aug1.png,0.5024738311767578,0.5014429092407227
frame_146_aug2.png,0.5024738311767578,0.5014429092407227
frame_147.png,0.5007877349853516,0.5027084350585938
frame_147_aug0.png,0.49921226501464844,0.5027084350585938
frame_147_aug1.png,0.5007877349853516,0.5027084350585938
frame_147_aug2.png,0.5007877349853516,0.5027084350585938
frame_148.png,0.5037579536437988,0.5008139610290527
frame_148_aug0.png,0.49624204635620117,0.5008139610290527
frame_148_aug1.png,0.5037579536437988,0.5008139610290527
frame_148_aug2.png,0.5037579536437988,0.5008139610290527
frame_149.png,0.5034389495849609,0.5015122890472412
frame_149_aug0.png,0.49656105041503906,0.5015122890472412
frame_149_aug1.png,0.5034389495849609,0.5015122890472412
frame_149_aug2.png,0.5034389495849609,0.5015122890472412
frame_150.png,0.5012600421905518,0.5030860900878906
frame_150_aug0.png,0.49873995780944824,0.5030860900878906
frame_150_aug1.png,0.5012600421905518,0.5030860900878906
frame_150_aug2.png,0.5012600421905518,0.5030860900878906
frame_151.png,0.5028243064880371,0.5000768899917603
frame_151_aug0.png,0.4971756935119629,0.5000768899917603
frame_151_aug1.png,0.5028243064880371,0.5000768899917603
frame_151_aug2.png,0.5028243064880371,0.5000768899917603
frame_152.png,0.5008220672607422,0.5034976005554199
frame_152_aug0.png,0.4991779327392578,0.5034976005554199
frame_152_aug1.png,0.5008220672607422,0.5034976005554199
frame_152_aug2.png,0.5008220672607422,0.5034976005554199
frame_153.png,0.5033407211303711,0.5035409927368164
frame_153_aug0.png,0.4966592788696289,0.5035409927368164
frame_153_aug1.png,0.5033407211303711,0.5035409927368164
frame_153_aug2.png,0.5033407211303711,0.5035409927368164
frame_154.png,0.5007007122039795,0.5014345645904541
frame_154_aug0.png,0.4992992877960205,0.5014345645904541
frame_154_aug1.png,0.5007007122039795,0.5014345645904541
frame_154_aug2.png,0.5007007122039795,0.5014345645904541
frame_155.png,0.5013420581817627,0.5001740455627441
frame_155_aug0.png,0.4986579418182373,0.5001740455627441
frame_155_aug1.png,0.5013420581817627,0.5001740455627441
frame_155_aug2.png,0.5013420581817627,0.5001740455627441
frame_156.png,0.5018787384033203,0.5015075206756592
frame_156_aug0.png,0.4981212615966797,0.5015075206756592
frame_156_aug1.png,0.5018787384033203,0.5015075206756592
frame_156_aug2.png,0.5018787384033203,0.5015075206756592
frame_157.png,0.5022621154785156,0.5026881694793701
frame_157_aug0.png,0.4977378845214844,0.5026881694793701
frame_157_aug1.png,0.5022621154785156,0.5026881694793701
frame_157_aug2.png,0.5022621154785156,0.5026881694793701
frame_158.png,0.5017645359039307,0.5032676458358765
frame_158_aug0.png,0.49823546409606934,0.5032676458358765
frame_158_aug1.png,0.5017645359039307,0.5032676458358765
frame_158_aug2.png,0.5017645359039307,0.5032676458358765
frame_159.png,0.5030918121337891,0.5021439790725708
frame_159_aug0.png,0.49690818786621094,0.5021439790725708
frame_159_aug1.png,0.5030918121337891,0.5021439790725708
frame_159_aug2.png,0.5030918121337891,0.5021439790725708
frame_160.png,0.5029516220092773,0.500419020652771
frame_160_aug0.png,0.49704837799072266,0.500419020652771
frame_160_aug1.png,0.5029516220092773,0.500419020652771
frame_160_aug2.png,0.5029516220092773,0.500419020652771
frame_161.png,0.5009193420410156,0.5032646656036377
frame_161_aug0.png,0.4990806579589844,0.5032646656036377
frame_161_aug1.png,0.5009193420410156,0.5032646656036377
frame_161_aug2.png,0.5009193420410156,0.5032646656036377
frame_162.png,0.5030755996704102,0.5028114318847656
frame_162_aug0.png,0.49692440032958984,0.5028114318847656
frame_162_aug1.png,0.5030755996704102,0.5028114318847656
frame_162_aug2.png,0.5030755996704102,0.5028114318847656
frame_163.png,0.5012867450714111,0.5017509460449219
frame_163_aug0.png,0.49871325492858887,0.5017509460449219
frame_163_aug1.png,0.5012867450714111,0.5017509460449219
frame_163_aug2.png,0.5012867450714111,0.5017509460449219
frame_164.png,0.5021843910217285,0.5012006759643555
frame_164_aug0.png,0.4978156089782715,0.5012006759643555
frame_164_aug1.png,0.5021843910217285,0.5012006759643555
frame_164_aug2.png,0.5021843910217285,0.5012006759643555
frame_165.png,0.5019474029541016,0.5032956600189209
frame_165_aug0.png,0.49805259704589844,0.5032956600189209
frame_165_aug1.png,0.5019474029541016,0.5032956600189209
frame_165_aug2.png,0.5019474029541016,0.5032956600189209
frame_166.png,0.5005650520324707,0.5026030540466309
frame_166_aug0.png,0.4994349479675293,0.5026030540466309
frame_166_aug1.png,0.5005650520324707,0.5026030540466309
frame_166_aug2.png,0.5005650520324707,0.5026030540466309
frame_167.png,0.5006089210510254,0.5006871223449707
frame_167_aug0.png,0.4993910789489746,0.5006871223449707
frame_167_aug1.png,0.5006089210510254,0.5006871223449707
frame_167_aug2.png,0.5006089210510254,0.5006871223449707
frame_168.png,0.5015678405761719,0.5037593841552734
frame_168_aug0.png,0.4984321594238281,0.5037593841552734
frame_168_aug1.png,0.5015678405761719,0.5037593841552734
frame_168_aug2.png,0.5015678405761719,0.5037593841552734
frame_169.png,0.5033111572265625,0.502507209777832
frame_169_aug0.png,0.4966888427734375,0.502507209777832
frame_169_aug1.png,0.5033111572265625,0.502507209777832
frame_169_aug2.png,0.5033111572265625,0.502507209777832
frame_170.png,0.5000953674316406,0.5017008781433105
frame_170_aug0.png,0.4999046325683594,0.5017008781433105
frame_170_aug1.png,0.5000953674316406,0.5017008781433105
frame_170_aug2.png,0.5000953674316406,0.5017008781433105
frame_171.png,0.5027933120727539,0.5035953521728516
frame_171_aug0.png,0.4972066879272461,0.5035953521728516
frame_171_aug1.png,0.5027933120727539,0.5035953521728516
frame_171_aug2.png,0.5027933120727539,0.5035953521728516
frame_172.png,0.5019407272338867,0.5023708343505859
frame_172_aug0.png,0.4980592727661133,0.5023708343505859
frame_172_aug1.png,0.5019407272338867,0.5023708343505859
frame_172_aug2.png,0.5019407272338867,0.5023708343505859
frame_173.png,0.501678466796875,0.501225471496582
frame_173_aug0.png,0.498321533203125,0.501225471496582
frame_173_aug1.png,0.501678466796875,0.501225471496582
frame_173_aug2.png,0.501678466796875,0.501225471496582
frame_174.png,0.5036048889160156,0.5027446746826172
frame_174_aug0.png,0.4963951110839844,0.5027446746826172
frame_174_aug1.png,0.5036048889160156,0.5027446746826172
frame_174_aug2.png,0.5036048889160156,0.5027446746826172
frame_175.png,0.5030984878540039,0.5008773803710938
frame_175_aug0.png,0.4969015121459961,0.5008773803710938
frame_175_aug1.png,0.5030984878540039,0.5008773803710938
frame_175_aug2.png,0.5030984878540039,0.5008773803710938
frame_176.png,0.5016336441040039,0.5026178359985352
frame_176_aug0.png,0.4983663558959961,0.5026178359985352
frame_176_aug1.png,0.5016336441040039,0.5026178359985352
frame_176_aug2.png,0.5016336441040039,0.5026178359985352
frame_177.png,0.5019040107727051,0.5033316612243652
frame_177_aug0.png,0.4980959892272949,0.5033316612243652
frame_177_aug1.png,0.5019040107727051,0.5033316612243652
frame_177_aug2.png,0.5019040107727051,0.5033316612243652
frame_178.png,0.5005426406860352,0.5001459121704102
frame_178_aug0.png,0.49945735931396484,0.5001459121704102
frame_178_aug1.png,0.5005426406860352,0.5001459121704102
frame_178_aug2.png,0.5005426406860352,0.5001459121704102
