filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.147833,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.199660,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.073917,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,0,enemy,1,0.147833,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,0,enemy,1,0.199660,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,0,enemy,1,0.073917,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_noise.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_noise.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_noise.png,0,enemy,1,0.147833,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_noise.png,0,enemy,1,0.199660,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_noise.png,0,enemy,1,0.073917,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_flip.png,1,player,1,0.614274,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_flip.png,0,enemy,1,0.884877,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_flip.png,0,enemy,1,0.852167,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_flip.png,0,enemy,1,0.800340,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_flip.png,0,enemy,1,0.926083,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_original.png,0,enemy,1,0.490654,0.346550,0.029737,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_original.png,0,enemy,1,0.519116,0.352895,0.015293,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_original.png,0,enemy,1,0.512744,0.424266,0.043331,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_original.png,1,player,1,0.375106,0.727597,0.167375,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_0.7.png,0,enemy,1,0.490654,0.346550,0.029737,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_0.7.png,0,enemy,1,0.519116,0.352895,0.015293,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_0.7.png,0,enemy,1,0.512744,0.424266,0.043331,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_0.7.png,1,player,1,0.375106,0.727597,0.167375,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_1.3.png,0,enemy,1,0.490654,0.346550,0.029737,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_1.3.png,0,enemy,1,0.519116,0.352895,0.015293,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_1.3.png,0,enemy,1,0.512744,0.424266,0.043331,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000225_b6453225_aug_brightness_1.3.png,1,player,1,0.375106,0.727597,0.167375,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],225,7.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_original.png,1,player,1,0.405692,0.703807,0.138488,0.592386,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_original.png,0,enemy,1,0.528037,0.521808,0.065421,0.130056,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_original.png,0,enemy,1,0.601105,0.367169,0.021240,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_original.png,0,enemy,1,0.554376,0.270420,0.033135,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_original.png,0,enemy,1,0.526338,0.362411,0.026338,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_original.png,0,enemy,1,0.498726,0.355274,0.025489,0.082474,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_0.7.png,1,player,1,0.405692,0.703807,0.138488,0.592386,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_0.7.png,0,enemy,1,0.528037,0.521808,0.065421,0.130056,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_0.7.png,0,enemy,1,0.601105,0.367169,0.021240,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_0.7.png,0,enemy,1,0.554376,0.270420,0.033135,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_0.7.png,0,enemy,1,0.526338,0.362411,0.026338,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_0.7.png,0,enemy,1,0.498726,0.355274,0.025489,0.082474,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_1.3.png,1,player,1,0.405692,0.703807,0.138488,0.592386,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_1.3.png,0,enemy,1,0.528037,0.521808,0.065421,0.130056,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_1.3.png,0,enemy,1,0.601105,0.367169,0.021240,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_1.3.png,0,enemy,1,0.554376,0.270420,0.033135,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_1.3.png,0,enemy,1,0.526338,0.362411,0.026338,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000240_18b08390_aug_brightness_1.3.png,0,enemy,1,0.498726,0.355274,0.025489,0.082474,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],240,8.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.553951,0.311657,0.027188,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.590909,0.405234,0.029737,0.058684,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.526338,0.398890,0.028037,0.071372,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.501699,0.398890,0.031436,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.471113,0.428232,0.016143,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.446899,0.421094,0.040782,0.090404,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.455395,0.790642,0.062872,0.122125,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.520391,0.662173,0.067120,0.157018,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,0,enemy,1,0.589635,0.713719,0.073067,0.333069,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_original.png,1,player,1,0.373407,0.701031,0.162277,0.586836,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.553951,0.311657,0.027188,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.590909,0.405234,0.029737,0.058684,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.526338,0.398890,0.028037,0.071372,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.501699,0.398890,0.031436,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.471113,0.428232,0.016143,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.446899,0.421094,0.040782,0.090404,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.455395,0.790642,0.062872,0.122125,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.520391,0.662173,0.067120,0.157018,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,0,enemy,1,0.589635,0.713719,0.073067,0.333069,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_0.7.png,1,player,1,0.373407,0.701031,0.162277,0.586836,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.553951,0.311657,0.027188,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.590909,0.405234,0.029737,0.058684,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.526338,0.398890,0.028037,0.071372,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.501699,0.398890,0.031436,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.471113,0.428232,0.016143,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.446899,0.421094,0.040782,0.090404,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.455395,0.790642,0.062872,0.122125,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.520391,0.662173,0.067120,0.157018,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,0,enemy,1,0.589635,0.713719,0.073067,0.333069,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_brightness_1.3.png,1,player,1,0.373407,0.701031,0.162277,0.586836,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.553951,0.311657,0.027188,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.590909,0.405234,0.029737,0.058684,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.526338,0.398890,0.028037,0.071372,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.501699,0.398890,0.031436,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.471113,0.428232,0.016143,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.446899,0.421094,0.040782,0.090404,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.455395,0.790642,0.062872,0.122125,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.520391,0.662173,0.067120,0.157018,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,0,enemy,1,0.589635,0.713719,0.073067,0.333069,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_noise.png,1,player,1,0.373407,0.701031,0.162277,0.586836,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.616491,0.380792,0.027188,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.653449,0.474369,0.029737,0.058684,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.588878,0.468025,0.028037,0.071372,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.564239,0.468025,0.031436,0.065028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.533653,0.497367,0.016143,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.509439,0.490229,0.040782,0.090404,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.517935,0.859777,0.062872,0.122125,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.582931,0.731308,0.067120,0.157018,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,0,enemy,1,0.652175,0.782854,0.073067,0.333069,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000255_189f3e79_aug_shift.png,1,player,1,0.435947,0.738374,0.162277,0.523252,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],255,8.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000270_6bb7744b_aug_original.png,1,player,1,0.367035,0.651071,0.173322,0.436162,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000270_6bb7744b_aug_original.png,0,enemy,1,0.501699,0.468676,0.082413,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000270_6bb7744b_aug_original.png,0,enemy,1,0.528462,0.203807,0.030586,0.074544,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000270_6bb7744b_aug_original.png,0,enemy,1,0.478760,0.047581,0.046729,0.095162,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],270,9.000000,1.0000,False,manual_box,original
