filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000675_fa4.png,0,enemy,1,0.253611,0.584457,0.082413,0.236320,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],675,22.500000,1.0000,False,manual_box,original
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000675_fa4.png,0,enemy,1,0.946899,0.694687,0.106202,0.472641,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],675,22.500000,1.0000,False,manual_box,original
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000690_b5f_2.png,1,player,1,0.402719,0.708565,0.159728,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],690,23.000000,1.0000,False,manual_box,brightness_0.7
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000690_b5f_3.png,1,player,1,0.402719,0.708565,0.159728,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],690,23.000000,1.0000,False,manual_box,brightness_1.3
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000690_b5f_4.png,1,player,1,0.402719,0.708565,0.159728,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],690,23.000000,1.0000,False,manual_box,noise
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000690_b5f_5.png,1,player,1,0.597281,0.708565,0.159728,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],690,23.000000,1.0000,False,manual_box,flip
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000690_b5f.png,1,player,1,0.402719,0.708565,0.159728,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],690,23.000000,1.0000,False,manual_box,original
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000705_a10_2.png,1,player,1,0.402719,0.706979,0.152931,0.586043,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],705,23.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000705_a10_3.png,1,player,1,0.402719,0.706979,0.152931,0.586043,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],705,23.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000705_a10_4.png,1,player,1,0.597281,0.706979,0.152931,0.586043,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],705,23.500000,1.0000,False,manual_box,flip
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000705_a10_5.png,1,player,1,0.462782,0.763536,0.152931,0.472928,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],705,23.500000,1.0000,False,manual_box,shift
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000705_a10.png,1,player,1,0.402719,0.706979,0.152931,0.586043,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],705,23.500000,1.0000,False,manual_box,original
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000720_922_2.png,1,player,1,0.401020,0.708565,0.158029,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],720,24.000000,1.0000,False,manual_box,brightness_0.7
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000720_922_3.png,1,player,1,0.401020,0.708565,0.158029,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],720,24.000000,1.0000,False,manual_box,brightness_1.3
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000720_922_4.png,1,player,1,0.486085,0.647931,0.191550,0.704139,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],720,24.000000,1.0000,False,manual_box,zoom
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000720_922_5.png,1,player,1,0.401020,0.708565,0.158029,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],720,24.000000,1.0000,False,manual_box,maskedpan
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000720_922.png,1,player,1,0.401020,0.708565,0.158029,0.582870,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],720,24.000000,1.0000,False,manual_box,original
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000735_a30_2.png,1,player,1,0.188190,0.617367,0.372982,0.765266,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],735,24.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000735_a30_3.png,1,player,1,0.188190,0.617367,0.372982,0.765266,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],735,24.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000735_a30_4.png,1,player,1,0.137851,0.687138,0.275702,0.625723,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],735,24.500000,1.0000,False,manual_box,shift
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000735_a30_5.png,1,player,1,0.204075,0.594832,0.354916,0.727003,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],735,24.500000,1.0000,False,manual_box,zoom
ka_alter_final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000735_a30.png,1,player,1,0.188190,0.617367,0.372982,0.765266,ka_alter__final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],735,24.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000553_0_2.png,1,player,1,0.420517,0.663685,0.140586,0.303936,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],553,18.433333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000553_0_2.png,0,enemy,1,0.639096,0.460877,0.087928,0.238728,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],553,18.433333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000553_0.png,1,player,1,0.420517,0.663685,0.140586,0.303936,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],553,18.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000553_0.png,0,enemy,1,0.639096,0.460877,0.087928,0.238728,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],553,18.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000554_1.png,1,player,1,0.434923,0.662027,0.143567,0.302830,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],554,18.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000554_1.png,0,enemy,1,0.649528,0.448719,0.074019,0.205571,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],554,18.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_2.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_3.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_4.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_5.png,1,player,1,0.384693,0.637960,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_6.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_7.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_8.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_9.png,1,player,1,0.519290,0.744207,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_10.png,1,player,1,0.501090,0.718867,0.160090,0.562266,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_11.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_12.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_13.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_14.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_15.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_16.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_17.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_18.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_19.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_20.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_21.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_22.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_23.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_24.png,1,player,1,0.552161,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3_25.png,1,player,1,0.434839,0.642611,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000577_3.png,1,player,1,0.447839,0.750885,0.141580,0.498230,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],577,19.233333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_2.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_3.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_4.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_5.png,1,player,1,0.566319,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_6.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_7.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_8.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_9.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_10.png,1,player,1,0.566319,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_11.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_12.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_13.png,1,player,1,0.566319,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_14.png,1,player,1,0.489516,0.721611,0.154761,0.556778,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_15.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,maskedpan
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_16.png,1,player,1,0.521368,0.679552,0.177631,0.640896,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_17.png,1,player,1,0.521368,0.679552,0.177631,0.640896,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_18.png,1,player,1,0.521368,0.679552,0.177631,0.640896,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_19.png,1,player,1,0.521368,0.679552,0.177631,0.640896,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_20.png,1,player,1,0.478632,0.679552,0.177631,0.640896,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_21.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_22.png,1,player,1,0.566319,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_23.png,1,player,1,0.305632,0.639180,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a_24.png,1,player,1,0.451402,0.683503,0.121470,0.438549,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000578_a.png,1,player,1,0.433681,0.752543,0.137109,0.494914,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],578,19.266666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_2.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_3.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_4.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_5.png,1,player,1,0.296252,0.765351,0.155986,0.469299,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_6.png,1,player,1,0.560854,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_7.png,1,player,1,0.560854,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_8.png,1,player,1,0.560854,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_9.png,1,player,1,0.560854,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_10.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_11.png,1,player,1,0.349678,0.728957,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_12.png,1,player,1,0.650322,0.728957,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_13.png,1,player,1,0.491060,0.793598,0.155986,0.412804,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_14.png,1,player,1,0.349678,0.728957,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,maskedpan
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_15.png,1,player,1,0.511006,0.695945,0.181511,0.608110,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_16.png,1,player,1,0.511006,0.695945,0.181511,0.608110,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_17.png,1,player,1,0.511006,0.695945,0.181511,0.608110,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_18.png,1,player,1,0.488994,0.695945,0.181511,0.608110,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_19.png,1,player,1,0.423783,0.757334,0.181511,0.485332,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,shift
